172.217.28.142;0.023446;2018-06-26 12:56:33.619737;0
172.217.28.142;0.024683;2018-06-26 12:56:34.150784;0
172.217.28.142;0.022947;2018-06-26 12:56:34.684151;0
172.217.28.142;0.024446;2018-06-26 12:56:35.214577;0
172.217.28.142;0.023944;2018-06-26 12:56:35.749455;0
172.217.28.142;0.023945;2018-06-26 12:56:36.279544;0
172.217.28.142;0.024444;2018-06-26 12:56:36.812312;0
172.217.28.142;0.024942;2018-06-26 12:56:37.342587;0
172.217.28.142;0.023892;2018-06-26 12:56:37.874909;0
172.217.28.142;0.023945;2018-06-26 12:56:38.409236;0
172.217.28.142;0.024440;2018-06-26 12:56:38.940073;0
172.217.28.142;0.023446;2018-06-26 12:56:39.472920;0
172.217.28.142;0.024971;2018-06-26 12:56:40.004050;0
172.217.28.142;0.025441;2018-06-26 12:56:40.539167;0
172.217.28.142;0.024859;2018-06-26 12:56:41.070571;0
172.217.28.142;0.023945;2018-06-26 12:56:41.605778;0
172.217.28.142;0.024942;2018-06-26 12:56:42.137890;0
172.217.28.142;0.023996;2018-06-26 12:56:42.669099;0
172.217.28.142;0.024441;2018-06-26 12:56:43.203186;0
172.217.28.142;0.025334;2018-06-26 12:56:43.734378;0
172.217.28.142;0.026435;2018-06-26 12:56:44.270640;0
172.217.28.142;0.023382;2018-06-26 12:56:44.801253;0
172.217.28.142;0.024445;2018-06-26 12:56:45.334683;0
172.217.28.142;0.024010;2018-06-26 12:56:45.864866;0
172.217.28.142;0.024942;2018-06-26 12:56:46.400119;0
172.217.28.142;0.024990;2018-06-26 12:56:46.931137;0
172.217.28.142;0.024444;2018-06-26 12:56:47.465504;0
172.217.28.142;0.024548;2018-06-26 12:56:47.996586;0
172.217.28.142;0.024442;2018-06-26 12:56:48.533443;0
172.217.28.142;0.024941;2018-06-26 12:56:49.064628;0
172.217.28.142;0.023423;2018-06-26 12:56:49.594966;0
172.217.28.142;0.024943;2018-06-26 12:56:50.130180;0
172.217.28.142;0.024182;2018-06-26 12:56:50.662611;0
172.217.28.142;0.024942;2018-06-26 12:56:51.197424;0
172.217.28.142;0.025090;2018-06-26 12:56:51.729427;0
172.217.28.142;0.024942;2018-06-26 12:56:52.264578;0
172.217.28.142;0.024571;2018-06-26 12:56:52.795761;0
172.217.28.142;0.024443;2018-06-26 12:56:53.329613;0
172.217.28.142;0.023689;2018-06-26 12:56:53.858932;0
172.217.28.142;0.024444;2018-06-26 12:56:54.395694;0
172.217.28.142;0.023447;2018-06-26 12:56:54.929294;0
172.217.28.142;0.024327;2018-06-26 12:56:55.459830;0
172.217.28.142;0.023446;2018-06-26 12:56:55.992944;0
172.217.28.142;0.024963;2018-06-26 12:56:56.523530;0
172.217.28.142;0.024942;2018-06-26 12:56:57.058389;0
172.217.28.142;0.024973;2018-06-26 12:56:57.590163;0
172.217.28.142;0.023947;2018-06-26 12:56:58.124243;0
172.217.28.142;0.023867;2018-06-26 12:56:58.654671;0
172.217.28.142;0.025442;2018-06-26 12:56:59.189798;0
172.217.28.142;0.024565;2018-06-26 12:56:59.720226;0
172.217.28.142;0.024437;2018-06-26 12:57:00.254821;0
172.217.28.142;0.024942;2018-06-26 12:57:00.786056;0
172.217.28.142;0.025509;2018-06-26 12:57:01.319576;0
172.217.28.142;0.024943;2018-06-26 12:57:01.854478;0
172.217.28.142;0.024757;2018-06-26 12:57:02.385225;0
172.217.28.142;0.023945;2018-06-26 12:57:02.919564;0
172.217.28.142;0.024730;2018-06-26 12:57:03.450111;0
172.217.28.142;0.023945;2018-06-26 12:57:03.984040;0
172.217.28.142;0.023924;2018-06-26 12:57:04.513867;0
172.217.28.142;0.024941;2018-06-26 12:57:05.049287;0
172.217.28.142;0.025050;2018-06-26 12:57:05.580663;0
172.217.28.142;0.023944;2018-06-26 12:57:06.114817;0
172.217.28.142;0.024678;2018-06-26 12:57:06.645137;0
172.217.28.142;0.024943;2018-06-26 12:57:07.182383;0
172.217.28.142;0.023943;2018-06-26 12:57:07.712735;0
172.217.28.142;0.025012;2018-06-26 12:57:08.243696;0
172.217.28.142;0.023946;2018-06-26 12:57:08.778154;0
172.217.28.142;0.026068;2018-06-26 12:57:09.310407;0
172.217.28.142;0.023445;2018-06-26 12:57:09.843588;0
172.217.28.142;0.025259;2018-06-26 12:57:10.375800;0
172.217.28.142;0.024444;2018-06-26 12:57:10.910656;0
172.217.28.142;0.024553;2018-06-26 12:57:11.440707;0
172.217.28.142;0.023446;2018-06-26 12:57:11.975050;0
172.217.28.142;0.024339;2018-06-26 12:57:12.506551;0
172.217.28.142;0.024942;2018-06-26 12:57:13.041445;0
172.217.28.142;0.024694;2018-06-26 12:57:13.572378;0
172.217.28.142;0.024944;2018-06-26 12:57:14.107236;0
172.217.28.142;0.023446;2018-06-26 12:57:14.637306;0
172.217.28.142;0.024444;2018-06-26 12:57:15.168062;0
172.217.28.142;0.024444;2018-06-26 12:57:15.698397;0
172.217.28.142;0.025217;2018-06-26 12:57:16.230265;0
172.217.28.142;0.023944;2018-06-26 12:57:16.764259;0
172.217.28.142;0.025377;2018-06-26 12:57:17.296400;0
172.217.28.142;0.023945;2018-06-26 12:57:17.830472;0
172.217.28.142;0.026050;2018-06-26 12:57:18.363833;0
172.217.28.142;0.023445;2018-06-26 12:57:18.897881;0
172.217.28.142;0.024440;2018-06-26 12:57:19.428889;0
172.217.28.142;0.023687;2018-06-26 12:57:19.958993;0
172.217.28.142;0.024937;2018-06-26 12:57:20.493872;0
172.217.28.142;0.024431;2018-06-26 12:57:21.023999;0
172.217.28.142;0.025452;2018-06-26 12:57:21.559380;0
172.217.28.142;0.026234;2018-06-26 12:57:22.091560;0
172.217.28.142;0.022449;2018-06-26 12:57:22.624302;0
172.217.28.142;0.025064;2018-06-26 12:57:23.156256;0
172.217.28.142;0.024443;2018-06-26 12:57:23.690686;0
172.217.28.142;0.025650;2018-06-26 12:57:24.222937;0
172.217.28.142;0.024443;2018-06-26 12:57:24.757632;0
172.217.28.142;0.025107;2018-06-26 12:57:25.289483;0
172.217.28.142;0.024460;2018-06-26 12:57:25.823544;0
172.217.28.142;0.025442;2018-06-26 12:57:26.354923;0
172.217.28.142;0.024472;2018-06-26 12:57:26.885889;0
172.217.28.142;0.023946;2018-06-26 12:57:27.419026;0
172.217.28.142;0.024518;2018-06-26 12:57:27.949643;0
172.217.28.142;0.024444;2018-06-26 12:57:28.484916;0
172.217.28.142;0.024560;2018-06-26 12:57:29.016602;0
172.217.28.142;0.024942;2018-06-26 12:57:29.551084;0
172.217.28.142;0.025015;2018-06-26 12:57:30.082534;0
172.217.28.142;0.023445;2018-06-26 12:57:30.615682;0
172.217.28.142;0.026130;2018-06-26 12:57:31.148496;0
172.217.28.142;0.024440;2018-06-26 12:57:31.682751;0
172.217.28.142;0.023944;2018-06-26 12:57:32.213348;0
172.217.28.142;0.023796;2018-06-26 12:57:32.743796;0
172.217.28.142;0.024873;2018-06-26 12:57:33.278983;0
172.217.28.142;0.023944;2018-06-26 12:57:33.812499;0
172.217.28.142;0.024934;2018-06-26 12:57:34.347294;0
172.217.28.142;0.024678;2018-06-26 12:57:34.878143;0
172.217.28.142;0.024444;2018-06-26 12:57:35.412431;0
172.217.28.142;0.024693;2018-06-26 12:57:35.943851;0
172.217.28.142;0.024443;2018-06-26 12:57:36.478744;0
172.217.28.142;0.023930;2018-06-26 12:57:37.008828;0
172.217.28.142;0.024443;2018-06-26 12:57:37.543652;0
172.217.28.142;0.024499;2018-06-26 12:57:38.074313;0
172.217.28.142;0.023446;2018-06-26 12:57:38.607732;0
172.217.28.142;0.026439;2018-06-26 12:57:39.141006;0
172.217.28.142;0.024311;2018-06-26 12:57:39.672578;0
172.217.28.142;0.024944;2018-06-26 12:57:40.206816;0
172.217.28.142;0.024367;2018-06-26 12:57:40.737677;0
172.217.28.142;0.024443;2018-06-26 12:57:41.272345;0
172.217.28.142;0.023455;2018-06-26 12:57:41.802846;0
172.217.28.142;0.024444;2018-06-26 12:57:42.336879;0
172.217.28.142;0.023737;2018-06-26 12:57:42.868545;0
172.217.28.142;0.024443;2018-06-26 12:57:43.403911;0
172.217.28.142;0.024444;2018-06-26 12:57:43.934421;0
172.217.28.142;0.023944;2018-06-26 12:57:44.464362;0
172.217.28.142;0.023946;2018-06-26 12:57:44.994873;0
172.217.28.142;0.024444;2018-06-26 12:57:45.530134;0
172.217.28.142;0.025437;2018-06-26 12:57:46.061933;0
172.217.28.142;0.024030;2018-06-26 12:57:46.592634;0
172.217.28.142;0.023944;2018-06-26 12:57:47.125714;0
172.217.28.142;0.024698;2018-06-26 12:57:47.656450;0
172.217.28.142;0.024943;2018-06-26 12:57:48.190946;0
172.217.28.142;0.024523;2018-06-26 12:57:48.721582;0
172.217.28.142;0.024943;2018-06-26 12:57:49.257433;0
172.217.28.142;0.023146;2018-06-26 12:57:49.787731;0
172.217.28.142;0.023938;2018-06-26 12:57:50.321992;0
172.217.28.142;0.023348;2018-06-26 12:57:50.851604;0
172.217.28.142;0.024970;2018-06-26 12:57:51.383401;0
172.217.28.142;0.024444;2018-06-26 12:57:51.913477;0
172.217.28.142;0.024943;2018-06-26 12:57:52.445248;0
172.217.28.142;0.022447;2018-06-26 12:57:52.974109;0
172.217.28.142;0.024939;2018-06-26 12:57:53.505155;0
172.217.28.142;0.024444;2018-06-26 12:57:54.039278;0
172.217.28.142;0.024943;2018-06-26 12:57:54.570400;0
172.217.28.142;0.024942;2018-06-26 12:57:55.105445;0
172.217.28.142;0.022947;2018-06-26 12:57:55.634489;0
172.217.28.142;0.024444;2018-06-26 12:57:56.167281;0
172.217.28.142;0.024248;2018-06-26 12:57:56.698874;0
172.217.28.142;0.023942;2018-06-26 12:57:57.232708;0
172.217.28.142;0.022447;2018-06-26 12:57:57.761744;0
172.217.28.142;0.025259;2018-06-26 12:57:58.293771;0
172.217.28.142;0.024440;2018-06-26 12:57:58.829097;0
172.217.28.142;0.025552;2018-06-26 12:57:59.361091;0
172.217.28.142;0.022947;2018-06-26 12:57:59.894784;0
172.217.28.142;0.024941;2018-06-26 12:58:00.425728;0
172.217.28.142;0.023444;2018-06-26 12:58:00.958294;0
172.217.28.142;0.024478;2018-06-26 12:58:01.489534;0
172.217.28.142;0.023447;2018-06-26 12:58:02.022690;0
172.217.28.142;0.024480;2018-06-26 12:58:02.553365;0
172.217.28.142;0.025441;2018-06-26 12:58:03.088204;0
172.217.28.142;0.024551;2018-06-26 12:58:03.619251;0
172.217.28.142;0.024943;2018-06-26 12:58:04.154594;0
172.217.28.142;0.022448;2018-06-26 12:58:04.683521;0
172.217.28.142;0.024940;2018-06-26 12:58:05.214705;0
172.217.28.142;0.023446;2018-06-26 12:58:05.748105;0
172.217.28.142;0.024047;2018-06-26 12:58:06.279808;0
172.217.28.142;0.024943;2018-06-26 12:58:06.813939;0
172.217.28.142;0.025009;2018-06-26 12:58:07.347072;0
172.217.28.142;0.022948;2018-06-26 12:58:07.880320;0
172.217.28.142;0.024946;2018-06-26 12:58:08.411307;0
172.217.28.142;0.024443;2018-06-26 12:58:08.945622;0
172.217.28.142;0.024442;2018-06-26 12:58:09.476764;0
172.217.28.142;0.110245;2018-06-26 12:58:10.096276;2
172.217.28.142;0.024444;2018-06-26 12:58:10.626552;0
172.217.28.142;0.024983;2018-06-26 12:58:11.160285;0
172.217.28.142;0.023945;2018-06-26 12:58:11.694071;0
172.217.28.142;0.024942;2018-06-26 12:58:12.225109;0
172.217.28.142;0.023945;2018-06-26 12:58:12.755956;0
172.217.28.142;0.023676;2018-06-26 12:58:13.286614;0
172.217.28.142;0.023446;2018-06-26 12:58:13.820161;0
172.217.28.142;0.025876;2018-06-26 12:58:14.351755;0
172.217.28.142;0.023446;2018-06-26 12:58:14.885467;0
172.217.28.142;0.024721;2018-06-26 12:58:15.418073;0
172.217.28.142;0.023948;2018-06-26 12:58:15.951079;0
172.217.28.142;0.024443;2018-06-26 12:58:16.481283;0
172.217.28.142;0.023876;2018-06-26 12:58:17.011727;0
172.217.28.142;0.024945;2018-06-26 12:58:17.546760;0
172.217.28.142;0.024204;2018-06-26 12:58:18.082237;0
172.217.28.142;0.023945;2018-06-26 12:58:18.615743;0
172.217.28.142;0.024475;2018-06-26 12:58:19.147572;0
172.217.28.142;0.023446;2018-06-26 12:58:19.681375;0
172.217.28.142;0.024638;2018-06-26 12:58:20.212035;0
172.217.28.142;0.023946;2018-06-26 12:58:20.746781;0
172.217.28.142;0.025327;2018-06-26 12:58:21.279420;0
172.217.28.142;0.023445;2018-06-26 12:58:21.812743;0
172.217.28.142;0.025426;2018-06-26 12:58:22.344173;0
172.217.28.142;0.023441;2018-06-26 12:58:22.877743;0
172.217.28.142;0.024444;2018-06-26 12:58:23.409975;0
172.217.28.142;0.024250;2018-06-26 12:58:23.940248;0
172.217.28.142;0.024942;2018-06-26 12:58:24.475037;0
172.217.28.142;0.023620;2018-06-26 12:58:25.005900;0
172.217.28.142;0.024942;2018-06-26 12:58:25.540508;0
172.217.28.142;0.025049;2018-06-26 12:58:26.071388;0
172.217.28.142;0.024453;2018-06-26 12:58:26.606232;0
172.217.28.142;0.025465;2018-06-26 12:58:27.140206;0
172.217.28.142;0.023946;2018-06-26 12:58:27.673920;0
172.217.28.142;0.024683;2018-06-26 12:58:28.209330;0
172.217.28.142;0.024444;2018-06-26 12:58:28.744501;0
172.217.28.142;0.025440;2018-06-26 12:58:29.277295;0
172.217.28.142;0.024636;2018-06-26 12:58:29.808408;0
172.217.28.142;0.024441;2018-06-26 12:58:30.343124;0
172.217.28.142;0.023736;2018-06-26 12:58:30.878152;0
172.217.28.142;0.024942;2018-06-26 12:58:31.413461;0
172.217.28.142;0.023526;2018-06-26 12:58:31.943856;0
172.217.28.142;0.024444;2018-06-26 12:58:32.478370;0
172.217.28.142;0.023484;2018-06-26 12:58:33.009659;0
172.217.28.142;0.024444;2018-06-26 12:58:33.544342;0
172.217.28.142;0.024442;2018-06-26 12:58:34.075238;0
172.217.28.142;0.022948;2018-06-26 12:58:34.607453;0
172.217.28.142;0.025030;2018-06-26 12:58:35.139100;0
172.217.28.142;0.022949;2018-06-26 12:58:35.671796;0
172.217.28.142;0.023945;2018-06-26 12:58:36.202895;0
172.217.28.142;0.022999;2018-06-26 12:58:36.732658;0
172.217.28.142;0.025441;2018-06-26 12:58:37.268117;0
172.217.28.142;0.023458;2018-06-26 12:58:37.798650;0
172.217.28.142;0.024443;2018-06-26 12:58:38.333439;0
172.217.28.142;0.025099;2018-06-26 12:58:38.865878;0
172.217.28.142;0.025940;2018-06-26 12:58:39.401397;0
172.217.28.142;0.025465;2018-06-26 12:58:39.933264;0
172.217.28.142;0.023945;2018-06-26 12:58:40.467617;0
172.217.28.142;0.023889;2018-06-26 12:58:40.998390;0
172.217.28.142;0.024445;2018-06-26 12:58:41.533298;0
172.217.28.142;0.025071;2018-06-26 12:58:42.064501;0
172.217.28.142;0.023445;2018-06-26 12:58:42.598785;0
172.217.28.142;0.024944;2018-06-26 12:58:43.129491;0
172.217.28.142;0.024964;2018-06-26 12:58:43.661513;0
172.217.28.142;0.024441;2018-06-26 12:58:44.196318;0
172.217.28.142;0.024067;2018-06-26 12:58:44.727531;0
172.217.28.142;0.024443;2018-06-26 12:58:45.261786;0
172.217.28.142;0.025439;2018-06-26 12:58:45.797468;0
172.217.28.142;0.025440;2018-06-26 12:58:46.328856;0
172.217.28.142;0.024345;2018-06-26 12:58:46.859599;0
172.217.28.142;0.024944;2018-06-26 12:58:47.393739;0
172.217.28.142;0.025018;2018-06-26 12:58:47.925618;0
172.217.28.142;0.023944;2018-06-26 12:58:48.459911;0
172.217.28.142;0.022947;2018-06-26 12:58:48.990265;0
172.217.28.142;0.024585;2018-06-26 12:58:49.521395;0
172.217.28.142;0.024447;2018-06-26 12:58:50.056482;0
172.217.28.142;0.025198;2018-06-26 12:58:50.591638;0
172.217.28.142;0.024443;2018-06-26 12:58:51.126523;0
172.217.28.142;0.023681;2018-06-26 12:58:51.656626;0
172.217.28.142;0.024942;2018-06-26 12:58:52.191226;0
172.217.28.142;0.024947;2018-06-26 12:58:52.722485;0
172.217.28.142;0.024942;2018-06-26 12:58:53.257344;0
172.217.28.142;0.024772;2018-06-26 12:58:53.788070;0
172.217.28.142;0.024444;2018-06-26 12:58:54.322591;0
172.217.28.142;0.024087;2018-06-26 12:58:54.853633;0
172.217.28.142;0.023940;2018-06-26 12:58:55.386815;0
172.217.28.142;0.024943;2018-06-26 12:58:55.919024;0
172.217.28.142;0.025510;2018-06-26 12:58:56.450904;0
172.217.28.142;0.023444;2018-06-26 12:58:56.984789;0
172.217.28.142;0.024531;2018-06-26 12:58:57.516172;0
172.217.28.142;0.024444;2018-06-26 12:58:58.051547;0
172.217.28.142;0.024950;2018-06-26 12:58:58.582993;0
172.217.28.142;0.023945;2018-06-26 12:58:59.116574;0
172.217.28.142;0.024451;2018-06-26 12:58:59.648162;0
172.217.28.142;0.024449;2018-06-26 12:59:00.182748;0
172.217.28.142;0.024508;2018-06-26 12:59:00.713399;0
172.217.28.142;0.024443;2018-06-26 12:59:01.248150;0
172.217.28.142;0.024443;2018-06-26 12:59:01.778301;0
172.217.28.142;0.024421;2018-06-26 12:59:02.309140;0
172.217.28.142;0.023944;2018-06-26 12:59:02.842168;0
172.217.28.142;0.024974;2018-06-26 12:59:03.370947;0
172.217.28.142;0.023944;2018-06-26 12:59:03.905163;0
172.217.28.142;0.023945;2018-06-26 12:59:04.434930;0
172.217.28.142;0.023945;2018-06-26 12:59:04.965632;0
172.217.28.142;0.024961;2018-06-26 12:59:05.497450;0
172.217.28.142;0.023945;2018-06-26 12:59:06.030837;0
172.217.28.142;0.024485;2018-06-26 12:59:06.563050;0
172.217.28.142;0.024943;2018-06-26 12:59:07.098862;0
172.217.28.142;0.023896;2018-06-26 12:59:07.630612;0
172.217.28.142;0.023945;2018-06-26 12:59:08.165510;0
172.217.28.142;0.024328;2018-06-26 12:59:08.696600;0
172.217.28.142;0.024943;2018-06-26 12:59:09.231049;0
172.217.28.142;0.023446;2018-06-26 12:59:09.760649;0
172.217.28.142;0.023945;2018-06-26 12:59:10.291856;0
172.217.28.142;0.024438;2018-06-26 12:59:10.822154;0
172.217.28.142;0.025708;2018-06-26 12:59:11.355555;0
172.217.28.142;0.022947;2018-06-26 12:59:11.889023;0
172.217.28.142;0.026009;2018-06-26 12:59:12.421411;0
172.217.28.142;0.023946;2018-06-26 12:59:12.956311;0
172.217.28.142;0.024985;2018-06-26 12:59:13.488401;0
172.217.28.142;0.023946;2018-06-26 12:59:14.023225;0
172.217.28.142;0.024940;2018-06-26 12:59:14.553777;0
172.217.28.142;0.024445;2018-06-26 12:59:15.084634;0
172.217.28.142;0.023446;2018-06-26 12:59:15.633551;0
172.217.28.142;0.024444;2018-06-26 12:59:16.165462;0
172.217.28.142;0.022947;2018-06-26 12:59:16.694796;0
172.217.28.142;0.024745;2018-06-26 12:59:17.226411;0
172.217.28.142;0.022948;2018-06-26 12:59:17.759540;0
172.217.28.142;0.024940;2018-06-26 12:59:18.290967;0
172.217.28.142;0.022947;2018-06-26 12:59:18.823444;0
172.217.28.142;0.023945;2018-06-26 12:59:19.354098;0
172.217.28.142;0.022947;2018-06-26 12:59:19.887978;0
172.217.28.142;0.025433;2018-06-26 12:59:20.419616;0
172.217.28.142;0.024446;2018-06-26 12:59:20.955381;0
172.217.28.142;0.023945;2018-06-26 12:59:21.489662;0
172.217.28.142;0.024347;2018-06-26 12:59:22.020323;0
172.217.28.142;0.024942;2018-06-26 12:59:22.555572;0
172.217.28.142;0.024977;2018-06-26 12:59:23.086153;0
172.217.28.142;0.022947;2018-06-26 12:59:23.619679;0
172.217.28.142;0.024489;2018-06-26 12:59:24.150330;0
172.217.28.142;0.022947;2018-06-26 12:59:24.683221;0
172.217.28.142;0.024147;2018-06-26 12:59:25.213773;0
172.217.28.142;0.023945;2018-06-26 12:59:25.747916;0
172.217.28.142;0.024963;2018-06-26 12:59:26.279685;0
172.217.28.142;0.023945;2018-06-26 12:59:26.814006;0
172.217.28.142;0.024444;2018-06-26 12:59:27.346738;0
172.217.28.142;0.024619;2018-06-26 12:59:27.881920;0
172.217.28.142;0.024942;2018-06-26 12:59:28.417195;0
172.217.28.142;0.023628;2018-06-26 12:59:28.950414;0
172.217.28.142;0.024941;2018-06-26 12:59:29.485564;0
172.217.28.142;0.023990;2018-06-26 12:59:30.016097;0
172.217.28.142;0.024943;2018-06-26 12:59:30.551367;0
172.217.28.142;0.024305;2018-06-26 12:59:31.081753;0
172.217.28.142;0.023945;2018-06-26 12:59:31.615326;0
172.217.28.142;0.024898;2018-06-26 12:59:32.147301;0
172.217.28.142;0.024464;2018-06-26 12:59:32.681872;0
172.217.28.142;0.027074;2018-06-26 12:59:33.215615;0
172.217.28.142;0.023446;2018-06-26 12:59:33.748645;0
172.217.28.142;0.024444;2018-06-26 12:59:34.279447;0
172.217.28.142;0.024970;2018-06-26 12:59:34.811893;0
172.217.28.142;0.024444;2018-06-26 12:59:35.346962;0
172.217.28.142;0.024046;2018-06-26 12:59:35.877097;0
172.217.28.142;0.024443;2018-06-26 12:59:36.411933;0
172.217.28.142;0.023039;2018-06-26 12:59:36.941033;0
172.217.28.142;0.024943;2018-06-26 12:59:37.476043;0
172.217.28.142;0.024015;2018-06-26 12:59:38.006749;0
172.217.28.142;0.024444;2018-06-26 12:59:38.541598;0
172.217.28.142;0.024940;2018-06-26 12:59:39.072541;0
172.217.28.142;0.023945;2018-06-26 12:59:39.605995;0
172.217.28.142;0.025475;2018-06-26 12:59:40.138070;0
172.217.28.142;0.022444;2018-06-26 12:59:40.670676;0
172.217.28.142;0.024444;2018-06-26 12:59:41.203076;0
172.217.28.142;0.024776;2018-06-26 12:59:41.734001;0
172.217.28.142;0.024942;2018-06-26 12:59:42.268604;0
172.217.28.142;0.023516;2018-06-26 12:59:42.799578;0
172.217.28.142;0.024445;2018-06-26 12:59:43.334274;0
172.217.28.142;0.024004;2018-06-26 12:59:43.864610;0
172.217.28.142;0.025442;2018-06-26 12:59:44.399950;0
172.217.28.142;0.024958;2018-06-26 12:59:44.931944;0
172.217.28.142;0.024942;2018-06-26 12:59:45.466941;0
172.217.28.142;0.024940;2018-06-26 12:59:45.997550;0
172.217.28.142;0.023943;2018-06-26 12:59:46.532278;0
172.217.28.142;0.024445;2018-06-26 12:59:47.064216;0
172.217.28.142;0.024948;2018-06-26 12:59:47.596765;0
172.217.28.142;0.025440;2018-06-26 12:59:48.133088;0
172.217.28.142;0.023917;2018-06-26 12:59:48.666719;0
172.217.28.142;0.023945;2018-06-26 12:59:49.201110;0
172.217.28.142;0.024226;2018-06-26 12:59:49.733899;0
172.217.28.142;0.024942;2018-06-26 12:59:50.269093;0
172.217.28.142;0.024590;2018-06-26 12:59:50.800879;0
172.217.28.142;0.023945;2018-06-26 12:59:51.331019;0
172.217.28.142;0.025158;2018-06-26 12:59:51.862208;0
172.217.28.142;0.024444;2018-06-26 12:59:52.397103;0
172.217.28.142;0.024339;2018-06-26 12:59:52.927388;0
172.217.28.142;0.025441;2018-06-26 12:59:53.462670;0
172.217.28.142;0.024942;2018-06-26 12:59:53.993112;0
172.217.28.142;0.025876;2018-06-26 12:59:54.527122;0
172.217.28.142;0.024941;2018-06-26 12:59:55.061186;0
172.217.28.142;0.024910;2018-06-26 12:59:55.591825;0
172.217.28.142;0.025441;2018-06-26 12:59:56.127677;0
172.217.28.142;0.024397;2018-06-26 12:59:56.658341;0
172.217.28.142;0.023945;2018-06-26 12:59:57.191848;0
172.217.28.142;0.025079;2018-06-26 12:59:57.723448;0
172.217.28.142;0.024942;2018-06-26 12:59:58.257762;0
172.217.28.142;0.023847;2018-06-26 12:59:58.788820;0
172.217.28.142;0.025441;2018-06-26 12:59:59.323636;0
172.217.28.142;0.024942;2018-06-26 12:59:59.855981;0
172.217.28.142;0.024942;2018-06-26 13:00:00.390247;0
172.217.28.142;0.023945;2018-06-26 13:00:00.921866;0
172.217.28.142;0.025529;2018-06-26 13:00:01.453431;0
172.217.28.142;0.023943;2018-06-26 13:00:01.986414;0
172.217.28.142;0.024915;2018-06-26 13:00:02.517000;0
172.217.28.142;0.025940;2018-06-26 13:00:03.053178;0
172.217.28.142;0.023251;2018-06-26 13:00:03.582718;0
172.217.28.142;0.025441;2018-06-26 13:00:04.118052;0
172.217.28.142;0.023866;2018-06-26 13:00:04.649633;0
172.217.28.142;0.024444;2018-06-26 13:00:05.184826;0
172.217.28.142;0.023494;2018-06-26 13:00:05.715406;0
172.217.28.142;0.024942;2018-06-26 13:00:06.250112;0
172.217.28.142;0.022947;2018-06-26 13:00:06.778791;0
172.217.28.142;0.025182;2018-06-26 13:00:07.309478;0
172.217.28.142;0.024445;2018-06-26 13:00:07.844125;0
172.217.28.142;0.024003;2018-06-26 13:00:08.376626;0
172.217.28.142;0.023946;2018-06-26 13:00:08.910231;0
172.217.28.142;0.025475;2018-06-26 13:00:09.442620;0
172.217.28.142;0.022948;2018-06-26 13:00:09.975691;0
172.217.28.142;0.026199;2018-06-26 13:00:10.507882;0
172.217.28.142;0.024942;2018-06-26 13:00:11.043291;0
172.217.28.142;0.023403;2018-06-26 13:00:11.573385;0
172.217.28.142;0.024943;2018-06-26 13:00:12.108552;0
172.217.28.142;0.024940;2018-06-26 13:00:12.641741;0
172.217.28.142;0.024506;2018-06-26 13:00:13.172289;0
172.217.28.142;0.023942;2018-06-26 13:00:13.706230;0
172.217.28.142;0.025445;2018-06-26 13:00:14.238397;0
172.217.28.142;0.024444;2018-06-26 13:00:14.772914;0
172.217.28.142;0.024975;2018-06-26 13:00:15.305834;0
172.217.28.142;0.023447;2018-06-26 13:00:15.838992;0
172.217.28.142;0.024512;2018-06-26 13:00:16.370701;0
172.217.28.142;0.024444;2018-06-26 13:00:16.905918;0
172.217.28.142;0.026031;2018-06-26 13:00:17.437849;0
172.217.28.142;0.024942;2018-06-26 13:00:17.973524;0
172.217.28.142;0.024015;2018-06-26 13:00:18.504497;0
172.217.28.142;0.024948;2018-06-26 13:00:19.039462;0
172.217.28.142;0.024440;2018-06-26 13:00:19.569647;0
172.217.28.142;0.024940;2018-06-26 13:00:20.101152;0
172.217.28.142;0.024941;2018-06-26 13:00:20.635830;0
172.217.28.142;0.025371;2018-06-26 13:00:21.171632;0
172.217.28.142;0.022947;2018-06-26 13:00:21.704731;0
172.217.28.142;0.024483;2018-06-26 13:00:22.234753;0
172.217.28.142;0.024443;2018-06-26 13:00:22.769321;0
172.217.28.142;0.025358;2018-06-26 13:00:23.300615;0
172.217.28.142;0.023946;2018-06-26 13:00:23.835429;0
172.217.28.142;0.024749;2018-06-26 13:00:24.366135;0
172.217.28.142;0.023441;2018-06-26 13:00:24.899536;0
172.217.28.142;0.024602;2018-06-26 13:00:25.430106;0
172.217.28.142;0.023945;2018-06-26 13:00:25.963855;0
172.217.28.142;0.024443;2018-06-26 13:00:26.493822;0
172.217.28.142;0.024942;2018-06-26 13:00:27.025456;0
172.217.28.142;0.023449;2018-06-26 13:00:27.554532;0
172.217.28.142;0.024440;2018-06-26 13:00:28.086169;0
172.217.28.142;0.022947;2018-06-26 13:00:28.615088;0
172.217.28.142;0.025398;2018-06-26 13:00:29.147503;0
172.217.28.142;0.023945;2018-06-26 13:00:29.680494;0
172.217.28.142;0.024532;2018-06-26 13:00:30.210987;0
172.217.28.142;0.024941;2018-06-26 13:00:30.746366;0
172.217.28.142;0.024724;2018-06-26 13:00:31.277089;0
172.217.28.142;0.023446;2018-06-26 13:00:31.810341;0
172.217.28.142;0.025940;2018-06-26 13:00:32.342738;0
172.217.28.142;0.024234;2018-06-26 13:00:32.877395;0
172.217.28.142;0.026438;2018-06-26 13:00:33.413208;0
